id	name	birth	death	notable	blurb	breaks	breaks_on_HOOKER_cards	registries	what_breaks
T00080	Deborah Read					1	0		child chip on U00023 John Read
T00081	John Talcott	1713	1765			2	0		child chip on U00024 Jemima Parsons Talcott | spouse chip on X01773 Sarah Parsons
T00082	Jemima Talcott	1719				1	0		child chip on U00024 Jemima Parsons Talcott
T00083	Mary Talcott	1723				1	0		child chip on U00024 Jemima Parsons Talcott
T00084	Ann Talcott	1725	1765			2	0		spouse chip on X01774 Israel Camp | child chip on U00024 Jemima Parsons Talcott
T00085	Rachel Talcott	1728				2	0		child chip on U00024 Jemima Parsons Talcott | spouse chip on X01775 Job Camp
T00086	Rhoda Talcott	1731	1771			2	0		child chip on U00024 Jemima Parsons Talcott | spouse chip on X01776 Jesse Cook
T00087	Eunice Talcott	1736	1804			2	0		child chip on U00024 Jemima Parsons Talcott | spouse chip on X01777 Elnathan Camp
T00135	Deacon Benjamin Talcott	1674	1727			3	0	notable_stories	spouse chip on U00044 [Unknown] [Talcott 2nd wife] | spouse chip on U00030 Sarah Hollister Talcott
T00383	Abigail Wadsworth	1734				2	0	cemeteries	child chip on T00068 Abigail Talcott | child chip on X00418 Rev. Daniel Wadsworth
T00384	Eunice Wadsworth	1736	1825			2	0	cemeteries	child chip on T00068 Abigail Talcott | child chip on X00418 Rev. Daniel Wadsworth
T00385	Elizabeth Wadsworth	1738	1810			2	0	cemeteries	child chip on T00068 Abigail Talcott | child chip on X00418 Rev. Daniel Wadsworth
T00386	Daniel Wadsworth	1741	1750			2	0	cemeteries	child chip on T00068 Abigail Talcott | child chip on X00418 Rev. Daniel Wadsworth
T00388	Ruth Wadsworth	1748	1750			2	0	cemeteries	child chip on T00068 Abigail Talcott | child chip on X00418 Rev. Daniel Wadsworth
T00394	Samuel Talcott	1740	1798		Revolutionary colonel; Yale 1757	2	0	cemeteries	spouse chip on U00066 Abigail Ledyard Talcott | child chip on X01763 Mabel Wyllys Talcott
T00430	Cornet Samuel Talcott	1662	1698			2	0		spouse chip on U00027 Mary Ellery Patterson | child chip on U00025 Hannah Holyoke Talcott
T00431	John Talcott	1663				1	0		child chip on U00025 Hannah Holyoke Talcott
T00432	Hannah Talcott	1665	1741			2	0		spouse chip on U00028 Major John Chester | child chip on U00025 Hannah Holyoke Talcott
T00433	Elizur Talcott	1669				2	0		spouse chip on X01781 Sarah [unknown] | child chip on U00025 Hannah Holyoke Talcott
T00434	Deacon Joseph Talcott	1671	1732			2	0		spouse chip on U00029 Sarah Deming Talcott | child chip on U00025 Hannah Holyoke Talcott
T00436	Rachel Talcott	1676	1725		Twice-married woman the records nearly lost	3	0		spouse chip on X02153 Lt. Henry Wolcott | child chip on U00025 Hannah Holyoke Talcott
T00437	Sgt. Nathaniel Talcott	1678	1758			2	0		child chip on U00025 Hannah Holyoke Talcott | spouse chip on U00031 Elizabeth Talcott
T00438	Anne Talcott	1691	1776			2	0		child chip on U00027 Mary Ellery Patterson | spouse chip on U00051 Elizur Goodrich
T00439	Samuel Talcott	1696	1739			2	0		child chip on U00027 Mary Ellery Patterson | spouse chip on U00032 Thankful Belding Talcott
T00440	Mary Talcott	1698	1784			2	0		child chip on U00027 Mary Ellery Patterson | spouse chip on U00053 Lieut. Ebenezer Belding
T00441	Penelope Chester	1687	1688			1	0		child chip on U00028 Major John Chester
T00442	Mehitabel Chester	1689	1773			2	0		child chip on U00028 Major John Chester | spouse chip on U00054 Nathaniel Burnham
T00443	Mary Chester	1691	1766			2	0		child chip on U00028 Major John Chester | spouse chip on U00055 Jonathan Burnham
T00444	Penelope Chester	1693	1764			2	0		child chip on U00028 Major John Chester | spouse chip on X01784 Rev. Ebenezer Williams
T00445	Hannah Chester	1696	1749			2	0		child chip on U00028 Major John Chester | spouse chip on X01785 Gideon Wells
T00446	Prudence Chester	1699	1780			2	0		child chip on U00028 Major John Chester | spouse chip on X01786 Col. John Stoddard
T00447	Eunice Chester	1701	1756			2	0		child chip on U00028 Major John Chester | spouse chip on X01787 Col. John Pitkin
T00448	John Chester	1703	1771			2	0	institutions	child chip on U00028 Major John Chester | spouse chip on X01788 Sarah Noyes
T00449	Sarah Chester	1707	1770			2	0		child chip on U00028 Major John Chester | spouse chip on X01789 Israel Williams
T00450	Isaac Talcott					1	0		child chip on X01781 Sarah [unknown]
T00451	John Talcott	1695				1	0		child chip on X01781 Sarah [unknown]
T00452	Josiah Talcott	1703				2	0		child chip on U00029 Sarah Deming Talcott | spouse chip on X01790 Dinah Wyat
T00453	Hezekiah Talcott	1704	1734			1	0		child chip on U00029 Sarah Deming Talcott
T00454	Sarah Talcott	1699	1743			2	0		spouse chip on U00045 Capt. Jonathan Hale | child chip on U00030 Sarah Hollister Talcott
T00455	Benjamin Talcott	1702	1785		First Talcott to settle in Bolton	3	0		spouse chip on U00046 Esther Lyman Talcott | spouse chip on X02472 Deborah Gillett
T00456	John Talcott	1704	1745			2	0		spouse chip on U00047 Lucy Burnham | child chip on U00030 Sarah Hollister Talcott
T00457	Hannah Talcott	1706	1796			2	0		child chip on U00030 Sarah Hollister Talcott | spouse chip on U00048 Benjamin Hale
T00458	Capt. Samuel Talcott Sr.	1708	1768		Glastonbury militia captain	3	0	cemeteries;notable_stories	parent chip on T01001 Col. Samuel Talcott Jr. | child chip on U00030 Sarah Hollister Talcott
T00459	Col. Elizur Talcott	1709	1797			3	1	documents;wars	CC on H00228 Samuel Hooker
T00460	Mehitabel Talcott	1713	1781			2	0		child chip on U00030 Sarah Hollister Talcott | spouse chip on U00050 Hezekiah Wright
T00461	Abigail Talcott	1715	1715			1	0		child chip on U00030 Sarah Hollister Talcott
T00462	Elizabeth Talcott	1704				1	0		child chip on U00031 Elizabeth Talcott
T00463	Rachel Talcott	1706				1	0		child chip on U00031 Elizabeth Talcott
T00464	Mary Talcott	1709				1	0		child chip on U00031 Elizabeth Talcott
T00465	Joshua Talcott	1711	1799			2	0		child chip on U00031 Elizabeth Talcott | spouse chip on U00033 Rachel Hollister Talcott
T00466	Abigail Talcott	1717	1813			1	0		child chip on U00031 Elizabeth Talcott
T00467	Nathaniel Talcott	1720	1783			2	0		spouse chip on X01792 Sarah Hale | child chip on U00031 Elizabeth Talcott
T00468	Joseph Talcott	1723	1788			2	0		spouse chip on X01793 Sarah Kilbourn | child chip on U00031 Elizabeth Talcott
T00469	Samuel Talcott	1724	1765			1	0		child chip on U00032 Thankful Belding Talcott
T00470	Elizur Talcott	1728				1	0		child chip on U00032 Thankful Belding Talcott
T00471	Ebenezer Talcott	1731	1795			1	0		child chip on U00032 Thankful Belding Talcott
T00472	Mary Talcott	1733	1808			1	0		child chip on U00032 Thankful Belding Talcott
T00473	Joseph Talcott Sr.	1752	1826			1	0	cemeteries;soldiers_index;wars	spouse chip on U00057 Mary Thomas Talcott
T00476	Joseph Talcott Jr.	1777	1858			2	0	cemeteries	child chip on U00057 Mary Thomas Talcott | spouse chip on U00058 Rebecca Warren Talcott
T00477	Daniel Talcott	1779	1843			2	0		child chip on U00057 Mary Thomas Talcott | spouse chip on U00059 Abigail Stearns Talcott
T00478	Samuel Talcott	1785	1846			2	0		spouse chip on U00060 Hannah Reed Talcott | child chip on U00057 Mary Thomas Talcott
T00479	Betsey Talcott Swetland	1794	1871			2	0		child chip on U00057 Mary Thomas Talcott | spouse chip on I01734 Salmon Swetland
T00480	Dolly Talcott Rawson	1792	1851			2	0		child chip on U00057 Mary Thomas Talcott | spouse chip on I01735 Grindall Rawson Jr.
T00481	Asa Talcott	1801	1870			2	0	cemeteries	spouse chip on U00064 Leona Caroline Newcomb Talcott | child chip on U00058 Rebecca Warren Talcott
T00482	Polly Talcott Adams	1803	1820			1	0		child chip on U00058 Rebecca Warren Talcott
T00483	Martin Canary Talcott	1806	1874			1	0		child chip on U00058 Rebecca Warren Talcott
T00484	Ezra W. Talcott	1807	1830			1	0		child chip on U00058 Rebecca Warren Talcott
T00485	Eliza Dean Talcott Hallowell	1809	1830			1	0		child chip on U00058 Rebecca Warren Talcott
T00486	Rebecca Talcott Wood	1811	1850			1	0		child chip on U00058 Rebecca Warren Talcott
T00487	Caroline Talcott Steward Fuller	1813	1890			1	0		child chip on U00058 Rebecca Warren Talcott
T00488	William C. Talcott	1815				1	0		child chip on U00058 Rebecca Warren Talcott
T00489	Silas N. Talcott	1818				1	0		child chip on U00058 Rebecca Warren Talcott
T00490	Melissa A. Talcott Garis	1820				1	0		child chip on U00058 Rebecca Warren Talcott
T00491	Asenath C. Talcott Foss Bartlett	1822				1	0		child chip on U00058 Rebecca Warren Talcott
T00492	Rhoda Talcott Rush	1811				1	0		child chip on U00060 Hannah Reed Talcott
T00493	Samuel Talcott Jr.	1813				1	0		child chip on U00060 Hannah Reed Talcott
T00494	Mary Talcott Prowley	1815				1	0		child chip on U00060 Hannah Reed Talcott
T00495	Daniel Talcott	1818	1825			1	0		child chip on U00060 Hannah Reed Talcott
T00496	Louisa Talcott Lockwood	1820				1	0		child chip on U00060 Hannah Reed Talcott
T00497	Eunice Talcott	1822	1857			1	0		child chip on U00060 Hannah Reed Talcott
T00498	Joseph Talcott	1826				1	0		child chip on U00060 Hannah Reed Talcott
T00499	Daniel Talcott	1828				1	0		child chip on U00060 Hannah Reed Talcott
T00500	Cynthia Talcott Brook	1831				1	0		child chip on U00060 Hannah Reed Talcott
T00501	John Talcott	1834	1840			1	0		child chip on U00060 Hannah Reed Talcott
T00502	Harriet Swetland Gager	1817				1	0		child chip on I01734 Salmon Swetland
T00503	Rosett Swetland Scoville	1819				1	0		child chip on I01734 Salmon Swetland
T00504	Salmon Swetland Jr.	1821				1	0		child chip on I01734 Salmon Swetland
T00505	Mariette Swetland Crocker	1823				1	0		child chip on I01734 Salmon Swetland
T00506	Leonard Swetland	1825				1	0		child chip on I01734 Salmon Swetland
T00507	Mary Rawson Deeds	1813	1851			1	0		child chip on I01735 Grindall Rawson Jr.
T00508	Joseph Talcott Rawson	1814	1874			1	0		child chip on I01735 Grindall Rawson Jr.
T00509	Laura Rawson Starks	1816	1874			2	0	cemeteries	spouse chip on I01736 Chester Bates Starks | child chip on I01735 Grindall Rawson Jr.
T00510	Orange Rawson	1819	1846			1	0		child chip on I01735 Grindall Rawson Jr.
T00511	George Leander Rawson Sr.	1821	1885			1	0		child chip on I01735 Grindall Rawson Jr.
T00512	Philander Rawson	1825	1905			3	0	cemeteries	spouse chip on U00062 Ellen White Rawson | child chip on I01735 Grindall Rawson Jr.
T00513	Mariva Rawson Cunningham	1827	1876			1	0		child chip on I01735 Grindall Rawson Jr.
T00514	Grindall Rawson	1829	1897			1	0		child chip on I01735 Grindall Rawson Jr.
T00515	Adaline Rawson Fowler	1832	1895			1	0		child chip on I01735 Grindall Rawson Jr.
T00516	Eunice Euphrasia Talcott Davis	1821				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00517	Fitz Henry Talcott	1822	1900			3	0		spouse chip on U00065 Amelia Harned Talcott | spouse chip on U00063 Elmira Ann Nye Talcott
T00518	Mary Angeline Talcott Hammond	1824	1872			1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00519	Bradford Newcomb Talcott	1827	1896			2	0		spouse chip on I01749 Mary A. Nye Talcott | child chip on U00064 Leona Caroline Newcomb Talcott
T00520	Elvina F. Talcott	1829	1831			1	0	cemeteries	child chip on U00064 Leona Caroline Newcomb Talcott
T00521	Edward Plympton Talcott	1831	1904			2	0	cemeteries;soldiers_index	child chip on U00064 Leona Caroline Newcomb Talcott | spouse chip on I01750 Eliza White Adams Talcott
T00522	Walter Burroughs Talcott	1833	1865			2	0	cemeteries;soldiers_index	child chip on U00064 Leona Caroline Newcomb Talcott | spouse chip on I01752 Chloe Sophia Holbrook Talcott
T00523	Horace Plimon Talcott	1835	1910			2	0	cemeteries;soldiers_index	spouse chip on I01756 Elizabeth Serana Kemp Talcott | child chip on U00064 Leona Caroline Newcomb Talcott
T00524	Elvina C. Talcott Strong	1837				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00525	Lydia E. Talcott Allen	1839				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00526	William A. Talcott	1841				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00527	Mabel O. Talcott Hollister	1845				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00528	Silas A. Talcott	1848				1	0		child chip on U00064 Leona Caroline Newcomb Talcott
T00773	Samuel Talcott	1758	1794			0	0		
T00774	Ebenezer Talcott					0	0		
T00775	Samuel Talcott	1758	1794			1	0		spouse chip on X02402 Mary Hurlbut Talcott
T00776	Josiah Talcott	1763				0	0		
T00777	John Talcott	1762				0	0		
T00778	Sarah Talcott Treat					1	0		spouse chip on X02403 Captain James Treat
T00779	Deacon William Talcott	1771	1813			1	0		spouse chip on X02408 Amelia Hanmer Talcott
T00780	Mary Talcott	1773	1836			0	0		
T00781	Joseph Talcott	1776	1832			1	0	cemeteries	spouse chip on X02404 Anna Boardman Talcott
T00794	Amelia Hanmer Talcott Hills	1801	1847			1	0	cemeteries	child chip on X02408 Amelia Hanmer Talcott
T00795	Celia Talcott Robbins	1804	1886			2	0		spouse chip on X02405 Henry Robbins | child chip on X02408 Amelia Hanmer Talcott
T00796	Colonel William Talcott	1806	1886			2	0		spouse chip on X02406 Eliza H Harris Talcott | child chip on X02408 Amelia Hanmer Talcott
T00797	Sarah Treat Talcott Loveland	1809	1873			2	0		child chip on X02408 Amelia Hanmer Talcott | spouse chip on X02407 John Loveland
T00798	Francis H Talcott	1812	1854			1	0		child chip on X02408 Amelia Hanmer Talcott
T00909	Deacon Benjamin Talcott	1725	1811			2	0	cemeteries	child chip on U00046 Esther Lyman Talcott | spouse chip on I00207 Elizabeth Lyman Talcott
T01010	Rachel Talcott	1736	1824			1	0		child chip on U00049 Ruth Wright
T01012	Isaac Talcott	1740	1815			3	0		spouse chip on I01513 Sarah Goodrich | child chip on U00049 Ruth Wright
T01016	Elizur Talcott	1750	1831		Talcott pioneer settler at Owego, New York	2	0		child chip on U00049 Ruth Wright | spouse chip on I01515 Dorothy Lord
T01017	Ruth Talcott	1753	1821			2	0		child chip on U00049 Ruth Wright | spouse chip on I01516 Thomas White
T01018	George Talcott	1755	1813		Glastonbury farmer and Revolutionary soldier	3	0		spouse chip on I00200 Abigail Goodrich Talcott | child chip on U00049 Ruth Wright
T01019	Prudence Talcott	1757	1839			1	0		child chip on U00049 Ruth Wright
T01020	Samuel Wright	1737				1	0		child chip on U00050 Hezekiah Wright
T01021	Josiah Wright	1738				1	0		child chip on U00050 Hezekiah Wright
T01022	Abigail Wright	1740				1	0		child chip on U00050 Hezekiah Wright
T01023	Mehitabel Wright	1742				1	0		child chip on U00050 Hezekiah Wright
T01024	Hezekiah Wright	1744				1	0		child chip on U00050 Hezekiah Wright
T01025	David Wright	1745				1	0		child chip on U00050 Hezekiah Wright
T01026	Sarah Wright	1748				1	0		child chip on U00050 Hezekiah Wright
T01027	Isaac Wright	1753				1	0		child chip on U00050 Hezekiah Wright
T01028	Benjamin Talcott	1754	1829			4	0		spouse chip on I00251 Betsey Field Baker Talcott | spouse chip on I00250 Hannah Percival Talcott
T01029	Deacon Elijah Talcott	1755	1826			4	0	cemeteries;institutions	spouse chip on I00208 Rebecca Olmstead Talcott | spouse chip on U00049 Ruth Wright
T01030	Deacon Samuel Talcott	1757	1813			2	0	cemeteries	spouse chip on I00259 Sarah Smith Talcott | child chip on I00207 Elizabeth Lyman Talcott
T01031	Deacon Phineas Talcott	1758	1835	YES	Connecticut legislator; 1818 Constitutional Convention delegate	2	0	cemeteries	spouse chip on I00195 Hannah Kellogg Talcott | child chip on I00207 Elizabeth Lyman Talcott
T01032	Elizabeth Talcott Griswold	1760	1843			2	0	cemeteries	child chip on I00207 Elizabeth Lyman Talcott | spouse chip on I00217 Theophilus Griswold
T01033	Daniel Talcott	1762	1807			3	0	cemeteries	spouse chip on I00222 Abigail Holt Talcott | child chip on I00207 Elizabeth Lyman Talcott
T01034	Jacob Talcott	1766	1835			2	0	cemeteries	spouse chip on I00225 Anna Carpenter Talcott | child chip on I00207 Elizabeth Lyman Talcott
T01035	Rachel Talcott Howard	1766	1805			2	0	cemeteries;notable_stories	spouse chip on I00227 Samuel Howard | child chip on I00207 Elizabeth Lyman Talcott
T01036	Olive Talcott Smith	1768	1829			2	0	cemeteries	child chip on I00207 Elizabeth Lyman Talcott | spouse chip on I00239 David Smith
T01037	Esther Talcott Keeney	1770	1813			2	0	notable_stories	spouse chip on I00244 Alexander Keeney | child chip on I00207 Elizabeth Lyman Talcott
T01038	Alvan Talcott	1773	1835			2	0	cemeteries;institutions	spouse chip on I00245 Philomela Root Talcott | child chip on I00207 Elizabeth Lyman Talcott
T01039	Jerusha Talcott	1783				1	0		child chip on I00249 Jerusha Olmstead Talcott
T01040	Benjamin Talcott	1789				1	0		child chip on I00249 Jerusha Olmstead Talcott
T01041	Hannah Talcott	1804				1	0		child chip on I00250 Hannah Percival Talcott
T01042	Elijah Talcott	1784	1857			2	0		child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01043	Deacon Flavel Talcott	1786	1844			3	0	cemeteries	child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01044	Rev. Hart Talcott	1787	1836		Congregational minister	4	0	institutions	child chip on I00208 Rebecca Olmstead Talcott | spouse chip on X02482 Clarina Warner
T01045	Rebecca Talcott Stone	1789	1841			2	0		child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01046	Asa Talcott	1793	1793			2	0		child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01047	Dr. William Olmstead Talcott	1794	1831			3	0	cemeteries;institutions	child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01048	Julius Talcott	1796	1854			3	0		child chip on I00208 Rebecca Olmstead Talcott | child chip on U00049 Ruth Wright
T01049	Wealthy Talcott	1806				1	0		child chip on X02480 Wealthy Strong
T01050	Luna Talcott	1808				1	0		child chip on X02480 Wealthy Strong
T01051	Lura Talcott	1808				1	0		child chip on X02480 Wealthy Strong
T01052	Samuel Smith Talcott	1793	1882	YES	Founded the Granite Mills paper company on the	3	0	cemeteries;institutions	child chip on I00259 Sarah Smith Talcott | spouse chip on X02487 Sophia E. Keeney
T01053	Sarah Talcott	1796	1796			1	0		child chip on I00259 Sarah Smith Talcott
T01054	Sarah Talcott Landfear	1797	1838			2	0	cemeteries	child chip on I00259 Sarah Smith Talcott | spouse chip on I00260 Harry L. Landfear
T01055	Juliana Talcott	1799				1	0		child chip on I00259 Sarah Smith Talcott
T01056	Martha Talcott Gleason	1801				2	0		child chip on I00259 Sarah Smith Talcott | spouse chip on I00261 Lathrop B. Gleason
T01057	Elihu Talcott	1804	1866			2	0	cemeteries	child chip on I00259 Sarah Smith Talcott | spouse chip on I00262 Chloe McKinney Talcott
T01058	Philenda Talcott Barber	1806	1873			2	0	cemeteries	child chip on I00259 Sarah Smith Talcott | spouse chip on I00263 Erastus Barber
T01059	James Tudor Talcott	1811	1811			1	0		child chip on I00259 Sarah Smith Talcott
T01060	James Tudor Talcott	1813	1887			2	0	cemeteries	child chip on I00259 Sarah Smith Talcott | spouse chip on I00264 Sarah H. Parker Talcott
T01061	Hannah Talcott	1791	1866			1	0		child chip on I00195 Hannah Kellogg Talcott
T01062	Phineas Talcott Jr.	1793	1863	YES	Founded American Mills; probate judge; state senator	2	0	cemeteries;institutions;landmarks	spouse chip on I00197 Lora McLean Talcott | child chip on I00195 Hannah Kellogg Talcott
T01063	Ralph Talcott	1795	1847		Woolen manufacturer; Rockville co-founder	2	0	cemeteries	child chip on I00195 Hannah Kellogg Talcott | spouse chip on I00196 Susan Bull Talcott Cotter
T01064	Joel Talcott	1797	1871			1	0		child chip on I00195 Hannah Kellogg Talcott
T01065	Allyn Talcott	1800	1863			1	0		child chip on I00195 Hannah Kellogg Talcott
T01066	Clement Talcott	1802	1802			1	0		child chip on I00195 Hannah Kellogg Talcott
T01067	Belinda Talcott	1804	1846			1	0		child chip on I00195 Hannah Kellogg Talcott
T01068	Eunice Talcott	1807	1895			1	0		child chip on I00195 Hannah Kellogg Talcott
T01071	Frederick Talcott	1824	1849			1	0	cemeteries	child chip on I00197 Lora McLean Talcott
T01072	George Talcott	1827	1919	YES	Fifty-one years president of Rockville’s bank	2	0	cemeteries	spouse chip on I00198 Rosanna McLean Talcott | child chip on I00197 Lora McLean Talcott
T01080	Henrietta Elizabeth Talcott Kibbe	1843				2	0	cemeteries	spouse chip on I00205 Horace W Kibbe | child chip on I00203 Amanda Stoughton Talcott
T01081	Elizabeth O Talcott	1831	1861			1	0	cemeteries	child chip on I00206 Elizabeth Mitchell Wilcox Huntington
T01089	Samuel Howard	1790	1861			1	0		child chip on I00227 Samuel Howard
T01090	Ulysses Howard	1791	1794			1	0		child chip on I00227 Samuel Howard
T01091	Rachel Bingham	1794	1872			1	0		child chip on I00227 Samuel Howard
T01092	Talcott Howard	1796				1	0		child chip on I00227 Samuel Howard
T01093	Emily Veazey	1798	1871			1	0		child chip on I00227 Samuel Howard
T01094	Julia Howard Ward	1800	1880			2	0	cemeteries	spouse chip on I00233 Phichol Munroe Ward | child chip on I00227 Samuel Howard
T01095	Walter Howard	1802	1867			2	0		child chip on I00227 Samuel Howard | spouse chip on I00248 Ruth Keeney Howard
T01096	Anson Howard	1805	1887			2	0	cemeteries	spouse chip on I00229 Hannah C Hurd Howard | child chip on I00227 Samuel Howard
T01174	Nathaniel Hubbard Talcott	1816	1895			2	0	cemeteries	child chip on I00202 Eunice A Hubbard Talcott | spouse chip on X02484 Betsey T. Chapman
T01175	James Morris Talcott	1817	1904			3	0	cemeteries	spouse chip on I00204 Julia Hyde Talcott | child chip on I00202 Eunice A Hubbard Talcott
T01176	William Flavel Talcott	1819	1873			1	0	cemeteries	child chip on I00202 Eunice A Hubbard Talcott
T01177	Samuel Olmsted Talcott	1821	1825			1	0		child chip on I00202 Eunice A Hubbard Talcott
T01178	Philander Parmele Talcott	1823	1862			1	0	cemeteries	child chip on I00202 Eunice A Hubbard Talcott
T01179	Elizabeth Ann Perrin	1825	1889			1	0	cemeteries	child chip on I00202 Eunice A Hubbard Talcott
T01180	Royal Talcott	1828	1833			1	0		child chip on I00202 Eunice A Hubbard Talcott
T01181	William Hart Talcott	1822	1866			1	0		child chip on X02481 Parthenia Brainard
T01182	Susan Maria Talcott	1823	1845			1	0		child chip on X02481 Parthenia Brainard
T01183	Henry Warner Talcott	1827	1846			1	0		child chip on X02482 Clarina Warner
T01184	Elizabeth Parthenia Talcott	1829	1850			1	0		child chip on X02482 Clarina Warner
T01185	Clarina Rebecca Talcott	1833	1870			1	0		child chip on X02482 Clarina Warner
T01186	Edward Olmstead Talcott	1835	1840			1	0		child chip on X02482 Clarina Warner
