id	name	reason	detail
X02829	Samuel Griswold Chaffee	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02860	Capt. Nathan Hale	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03226	Rev. Thomas Ruggles Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03411	William Vaughan Shaw	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03413	Mary Lithgow “Polly” Osborne	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03432	Morton William Easton	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03441	William Dwight Whitney	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X03442	Elizabeth Wooster Baldwin Whitney	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X03457	Maj. William Swan "Bill" Formwalt	archipelago	orbit figure: documented CCs but no blood/marriage anchor
Y00001	William Wadsworth	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
Y00004	Hon. William Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
H01707	James Chauncey Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
H03156	Mary Hooker Fox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
H03157	James Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD2406	Francis Henry Dwight	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD2407	William Harris Dwight	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD2959	Harry Lumon Hollister	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3122	Helen Fowle Knight	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3123	Mary Haywood Fowle Stearns	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3124	Captain Daniel Gould Fowle Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3125	Fabius Haywood Fowle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3151	Beatrice Van Rensselaer Henderson Wholean	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3881	Rebekah Carlyn Krulee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3884	Myron Paul Jackson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD4929	Louisa W. Kingsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD4941	Sarah Kingsley Drury	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD6645	Florence Dornin Formwalt	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD6649	Lucie Lamkin Formwalt	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I00346	Mehitable Mason Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I00602	Lockey Benham Tuttle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01024	Mr. Proctor	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01606	Dorothy Howe Bass Spencer	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01608	Mabel Williams Spencer	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01914	Hannah Pope Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01915	Deborah Lothrop Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00001	Thomas Hooker I	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00002	Susannah Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00003	Richard Garbrand	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00004	Anne Ferrar Garbrand	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00005	William Shepard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00014	Rev. Henry Flint	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00017	Captain John Mills	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00018	Hannah Hayward Mills	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00020	Elizabeth Ratliffe Baldwin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00024	Mary Atkinson Baldwin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00025	Nathaniel Briscoe	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00026	Mary Camp Briscoe	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00027	Samuel Burwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00028	Deborah Merwin Burwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00029	Samuel Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00030	Rachel Lambert Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00046	Captain William Burnham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00053	Lt. John Worthington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00054	Mary Pratt Worthington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00057	Hon. Nathaniel Standley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00058	Sarah Boosey Standley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00063	Thomas Weld	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00064	Dorothy Whiting Weld	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00068	Captain William Torrey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00069	Elizabeth Frye Torrey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00072	Micajah Torrey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00073	Susannah Torrey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00078	Jacob Woodruff	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00079	Captain John Miles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00080	Mary Alsop Miles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00092	John Stone	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00093	Mary Simson Stone	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00100	Sarah Platt Merwin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00101	John Prudden	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00102	Mary Clark Prudden	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00106	James Fenn	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00107	Joanna Prudden Fenn	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00108	Andrew Leete	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00109	Elizabeth Jordan Leete	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00110	Captain Aaron Cooke IV	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00111	Martha Allyn Cooke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00116	Captain Josiah Curtis Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00119	Dea. Ebenezer Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00251	Anna Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00280	Charlotta Jemima Welles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00313	Maj. Gen. Jonathan Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00314	Thomas Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00365	Sidney Humiston	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00369	unknown unknown-wav	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00436	Abby Talcott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00464	Sarah Beecher	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00476	Josephine Boyle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00477	James Willet Hazard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00706	Mary Chapman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00781	Kirkland James Whittle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00830	Nelson Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00831	John Browning Hurlbut	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00835	Roswell Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00837	William Clinton Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00838	James Powers Flint	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00874	Peyton Horatio Skipwith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00966	Caroline Skinner Terrell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00979	Caroline Eunice Beach	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00980	Mary Titus Hazen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01003	Edward Jackson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01228	Dr. William Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01249	Mary Drake	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01254	Florence Anna Whitney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01294	Norris Willcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01311	Walter Horace Babcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01364	James Elias Bailey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01411	James Freeland	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01412	George H	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01424	Strong	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01458	Isabella Thompson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01459	Eliza E	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01598	Caroline Beckley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01605	Grace Carpenter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01657	Ezra Stiles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01714	Margery Hoar Flint	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01715	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01716	Sarah (unknown)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01722	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01736	Elizabeth Stone	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01762	Mary Russell Talcott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01778	Stebbins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01779	Ann Andrew	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01780	Frances Sandford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01831	Isabella G Hedges	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01836	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01838	Anne Griswold	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01839	Lucy Farnum	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01840	Elizabeth Harriman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01847	First wife (unknown)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01848	Second wife (unknown)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01851	Thomas Beach	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01852	Grace Tinte Judson Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01854	Captain Thomas Willett	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01860	Abigail Judson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01887	John Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01902	Nathaniel Chauncy	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01903	Rev. Charles Chauncy	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01904	Rev. Nathaniel Chauncey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01905	Rev. William Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01906	Rebecca Hart Ruggles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01912	David M. Perkins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01913	William Shewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01931	Elijah Hinsdale	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01949	Asaph Darius Hayward	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01950	Josephine Hayward Carter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01951	Benjamin Clement Hayward	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01960	Flora Lucinda Hooker Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01961	Samuel Fitch Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01962	Dr. Clair Clairon Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01963	Eloise Gertrude Clark Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01964	Lionel Mason Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01965	Clifton Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01978	Mehitable Meigs Porter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02016	Amelia Handy Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02017	Adaline M. Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02018	Helen Augusta Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02019	Harriet Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02020	Charlotte Augusta Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02021	Stephen Root Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02113	Luke Atkinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02114	Mary Platt Atkinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02119	Ephraim Treadwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02120	Mary Porter Treadwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02129	Rev. Joseph Haynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02131	Sarah Lord Haynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02133	Thomas Buckingham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02134	Hannah Hawkins Buckingham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02136	Pvt. Charles Collins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02137	Anne Huntington Collins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02145	Robert Barton Barnard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02146	Sophia Cropley Barnard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02147	Hugh Gaylord Barclay Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02148	Caroline "Carrie" Adams Brannon Barclay	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02250	William Frank Goad	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02251	Mary "Mollie" Cook Goad	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02257	Charles Osgood	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02258	Lovicy Parsons Osgood	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02261	Robert James Dunham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02262	Ethel Louise Richardson Dunham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02320	Dexter Mason Ferry	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02544	Horace Fox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02545	Elizabeth Spickerman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02750	Jabez Kinney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02770	Rev. Joshua Williams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02771	Mary Webb Williams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02775	Hon. Mosley Hutchinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02777	Jonathan Lee Bridewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02778	Elizabeth Boardman Hall Hutchinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02789	Eliza Burrall Whittlesey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02791	Esther Antoinette Wilcoxson Whittlesey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02793	Miles Eaton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02794	Timothy Eaton Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02809	Captain Lemuel Brooks	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02810	Amelia Blakeslee Brooks	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02811	Zophar Blakeslee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02812	Eunice Ives Blakeslee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02820	Jotham Manning Tuttle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02821	George D. Magoon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02823	Garry Trudeau	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02828	Rev. Edward Newman Packard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02830	Peter Stuyvesant	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02832	Nathan Sanford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02836	Nos W Reed	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02837	M. Louisa Reed	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02848	John Adams	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02859	Rev. Enoch Hale	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02862	Rev. Ornan Eastman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03148	George Cabot Lee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03149	Caroline Watts Haskell Lee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03177	Abigail Pierpont Noyes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03179	Peter Coffin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03180	Abigail Starbuck Coffin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03182	Rev. Samuel Whittelsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03183	Sarah Chauncy Whittelsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03218	Rev. Thomas Ruggles Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03219	Sarah Ruggles Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03220	Joseph Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03221	Dr. Thomas Ruggles Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03222	Rebecca Tomlinson Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03223	William Henry Ruggles Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03224	Mary Murdoch Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03225	William Lyon Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03227	Anna Payne Cogswell Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03228	William Harry Chichele Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03229	Caroline Moyses Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03230	Thomas Ruggles Pynchon Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03231	Catherine Frances Bennett Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03239	Sarah Williams Pynchon	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03240	Mary Pynchon Denison	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03241	Charles Denison	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03242	Sarah Ruggles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03243	Anna Ruggles Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03244	Elizabeth Ruggles Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03245	Charles Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03246	Jehoshaphat Starr	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03247	Anna Caldwell Hill	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03248	Judge Nathaniel Hill	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03249	Thomas Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03250	Anne Fowler Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03251	Huldah Hill Johnson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03252	Samuel Johnson II	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03253	Samuel Collins Johnson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03254	Clarissa Frances Baldwin Johnson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03255	Olive Spencer Johnson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03256	William Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03257	Anne Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03258	Sarah H Caldwell Robinson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03259	Mary Caldwell Lathrop	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X03260	John Caldwell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
