id	name	reason	detail
HD13034	Lee Cowles	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13035	Frances Cowles	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13036	Nate Cowles	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD13037	Hunter Cowles	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9841	Michael Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD9842	Timothy Gaylord	detached-td-root	is_thomas_descendant but no in-tree parent; seated as a detached subtree (linkage gap)
HD12347	Ransom Barnes	archipelago	orbit figure: documented CCs but no blood/marriage anchor
HD12359	William Chauncey Barnes	archipelago	orbit figure: documented CCs but no blood/marriage anchor
HD12371	Ransom Aaron Barnes	archipelago	orbit figure: documented CCs but no blood/marriage anchor
HD12433	Paul Ransom Henson Sr.	archipelago	orbit figure: documented CCs but no blood/marriage anchor
I03418	Daniel Harris	archipelago	orbit figure: documented CCs but no blood/marriage anchor
I04809	Gustavus Cowles	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00434	John Chaffee	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X00745	George Richards Minot	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X01932	Elihu Burritt	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X01977	Rev. Noah Porter Jr.	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X01979	Rev. Noah Porter III	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X02143	Noah Webster	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02151	Rev. James W.C. Pennington	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02790	Charles Barnes Whittlesey	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02829	Samuel Griswold Chaffee	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X02860	Capt. Nathan Hale	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03219	Sarah Ruggles Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03226	Rev. Thomas Ruggles Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03228	William Harry Chichele Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03297	Major John Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03432	Morton William Easton	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03441	William Dwight Whitney	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X03442	Elizabeth Wooster Baldwin Whitney	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
X03845	Thomas Jefferson	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03947	Samuel Finley Breese Morse	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03948	Maj. Gen. Joseph Hooker	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03980	John Adams	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X03983	Sarah Elizabeth Griswold Morse	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X04035	Lucy Stone	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X04036	Henry Browne Blackwell	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X04037	Rev. Henry Cowles	archipelago	orbit figure: documented CCs but no blood/marriage anchor
X04038	Alice Welch Cowles	archipelago	orbit figure: documented CCs but no blood/marriage anchor
Y00001	William Wadsworth	archipelago	orbit figure — Sam-confirmed islander (no linkage chase)
Y00004	Hon. William Pynchon	archipelago	orbit figure: documented CCs but no blood/marriage anchor
H01707	James Chauncey Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
H03156	Mary Hooker Fox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
H03157	James Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD10754	Cheever H. Newhall Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD10755	Cheever Herbert Newhall Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12345	Reuben Barnes Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12346	Reuben Curtis Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12348	Enoch Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12349	Cornelia Cordelia Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12350	Capt. Asa Nevis Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12351	Frances M. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12352	Susan Mary Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12353	Charles H. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12354	Comelia Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12355	Sarah W. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12356	Sarah Wright Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12357	Ann Eliza Barnes Kelly	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12358	Reuben Appolis Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12360	Tilley John Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12361	Francina Chloe Barnes Ham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12362	Susan Eliza Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12363	Jane R. Barnes Andrus	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12364	Emma A. Barnes Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12365	Harriet Elizabeth Barnes Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12366	Antoinette Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12367	Lucy Amelia Barnes White	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12368	Ella A. Barnes Kent	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12369	Cornelia A. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12370	Ida Barnes Pickett	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12372	Martin Nevis Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12373	Joseph Enoch Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12374	Asa Barnes Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12375	[Daughter] Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12376	Fillmore Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12377	Frank Barnes Sr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12378	Laura H. Barnes Walter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12379	Reuben Curtis Barnes Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12380	Louis H. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12381	Harry Brown Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12382	Henry Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12383	Alpha Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12384	Orrin Cook Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12385	Mark Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12386	Effie Carrie Barnes Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12387	Harriet Arminta Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12388	Gould Noble Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12389	Theron Eugene Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12390	Jean Boues Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12391	James Elmer Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12392	Pearl M. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12393	Augusta Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12394	Fredrick Elmer Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12395	Grace Marie Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12396	Lester Ransome Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12397	Edward Nicholas Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12398	Marshall LeRoy Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12399	Jessie Ethylene Barnes Hayes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12400	Grace Minerva Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12401	Harry A. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12402	George W. Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12403	Adela Margaret Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12404	Alice Louisa Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12405	Bertha Eleanor Barnes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12406	Warren Albert Hayes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12407	Ruth Jenny Hayes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12408	Jennie Barnes Andrus Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12409	Anna Louise Andrus Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12410	Harold Andrus Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12411	Winifred E. Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12412	Phyliss Louise Jaynes	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12413	Brayton Pierce Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12414	Willard Dwight Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12415	Dwight B. Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12416	Ruth Bond Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12417	Bessie Wilsin Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12418	Dorothy Stanley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12419	Howard Charles Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12420	Clarence Bigelow Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12421	Esther Leora Guernsey Pendleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12422	Harriet Fenn Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12423	John Sherman Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12424	Jane C. Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12425	Fenn Guernsey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12426	Ethel Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12427	Claude Albert Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12428	Tracy Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12429	Edwin Ray Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12430	Homer Harold Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12431	Ralph Dewitt Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12432	Esther Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12434	Ens. Paul Ransom Henson Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12435	James Maury Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12436	John Henson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12437	Howard Charles Pendleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12438	William Allen Pendleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD12439	Phyllis E. Pendleton	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD2406	Francis Henry Dwight	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD2407	William Harris Dwight	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3881	Rebekah Carlyn Krulee	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD3884	Myron Paul Jackson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD4929	Louisa W. Kingsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
HD4941	Sarah Kingsley Drury	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I00346	Mehitable Mason Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I00602	Lockey Benham Tuttle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01024	Mr. Proctor	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01606	Dorothy Howe Bass Spencer	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01608	Mabel Williams Spencer	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01914	Hannah Pope Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I01915	Deborah Lothrop Putnam	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I02246	Rebecca F Green Cowles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03013	[Wife] Ingersoll Peck	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03341	Giles Edwin Dawson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03342	Margaret Williams Dawson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03419	Huldah Coe Harris	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03420	William Harris	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03421	Mary Bidwell Harris	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I03667	Evelyn Green Newhall	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04301	Mollie Spencer Davis	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04643	Margaret Grandy Spruance Denham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04731	Eunice M. Slater Cowles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04803	Samuel Cowles III	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04804	Olive Phelps Cowles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
I04810	Evelyn Louise Gridley Cowles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00001	Thomas Hooker I	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00002	Susannah Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00003	Richard Garbrand	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00004	Anne Ferrar Garbrand	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00017	Captain John Mills	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00018	Hannah Hayward Mills	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00029	Samuel Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00030	Rachel Lambert Smith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00046	Captain William Burnham	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00053	Lt. John Worthington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00054	Mary Pratt Worthington	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00057	Hon. Nathaniel Standley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00058	Sarah Boosey Standley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00078	Jacob Woodruff	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00095	Capt. William Fowler Jr.	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00110	Captain Aaron Cooke IV	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00111	Martha Allyn Cooke	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00131	James Prentiss Goodwin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00251	Anna Cheney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00280	Charlotta Jemima Welles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00365	Sidney Humiston	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00369	unknown unknown-wav	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00436	Abby Talcott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00464	Sarah Beecher	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00476	Josephine Boyle	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00477	James Willet Hazard	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00706	Mary Chapman	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00830	Nelson Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00831	John Browning Hurlbut	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00835	Roswell Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00837	William Clinton Beardsley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00838	James Powers Flint	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00874	Peyton Horatio Skipwith	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00966	Caroline Skinner Terrell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00979	Caroline Eunice Beach	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X00980	Mary Titus Hazen	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01003	Edward Jackson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01205	Samuel van Gorder	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01228	Dr. William Hooker	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01249	Mary Drake	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01254	Florence Anna Whitney	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01294	Norris Willcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01311	Walter Horace Babcock	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01364	James Elias Bailey	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01411	James Freeland	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01412	George H	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01458	Isabella Thompson	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01459	Eliza E	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01598	Caroline Beckley	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01605	Grace Carpenter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01657	Ezra Stiles	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01715	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01720	Elizabeth Hart	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01722	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01736	Elizabeth Stone	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01762	Mary Russell Talcott	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01779	Ann Andrew	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01780	Frances Sandford	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01831	Isabella G Hedges	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01836	(unknown spouse)	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01838	Anne Griswold	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01839	Lucy Farnum	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01849	Mary Tapp	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01850	Elizabeth Alsop (widow) Baldwin	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01854	Captain Thomas Willett	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01912	David M. Perkins	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01913	William Shewell	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01949	Asaph Darius Hayward	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01950	Josephine Hayward Carter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01951	Benjamin Clement Hayward	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01960	Flora Lucinda Hooker Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01961	Samuel Fitch Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01962	Dr. Clair Clairon Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01963	Eloise Gertrude Clark Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01964	Lionel Mason Clark	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01965	Clifton Wilcox	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X01978	Mehitable Meigs Porter	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
X02016	Amelia Handy Root	true-orphan	no blood/egg flag, no marriage anchor, no CC — likely a linkage gap
